utc_timestamp,NL_load_actual_entsoe_transparency
2019-10-11 00:00:00+00:00,14005.958333333334
2019-10-12 00:00:00+00:00,12281.208333333334
2019-10-13 00:00:00+00:00,11693.833333333334
2019-10-14 00:00:00+00:00,13511.083333333334
2019-10-15 00:00:00+00:00,13696.916666666666
2019-10-16 00:00:00+00:00,13649.458333333334
2019-10-17 00:00:00+00:00,13514.666666666666
2019-10-18 00:00:00+00:00,13523.0
2019-10-19 00:00:00+00:00,12111.041666666666
2019-10-20 00:00:00+00:00,11795.958333333334
2019-10-21 00:00:00+00:00,13699.041666666666
2019-10-22 00:00:00+00:00,13700.208333333334
2019-10-23 00:00:00+00:00,13591.5
2019-10-24 00:00:00+00:00,13467.583333333334
2019-10-25 00:00:00+00:00,13328.125
2019-10-26 00:00:00+00:00,11986.958333333334
2019-10-27 00:00:00+00:00,11663.416666666666
2019-10-28 00:00:00+00:00,13604.25
2019-10-29 00:00:00+00:00,13571.541666666666
2019-10-30 00:00:00+00:00,13772.291666666666
2019-10-31 00:00:00+00:00,13793.25
2019-11-01 00:00:00+00:00,14327.25
2019-11-02 00:00:00+00:00,12473.791666666666
2019-11-03 00:00:00+00:00,12081.208333333334
2019-11-04 00:00:00+00:00,13974.291666666666
2019-11-05 00:00:00+00:00,14242.333333333334
2019-11-06 00:00:00+00:00,14069.458333333334
2019-11-07 00:00:00+00:00,14416.791666666666
2019-11-08 00:00:00+00:00,13808.958333333334
2019-11-09 00:00:00+00:00,12729.541666666666
2019-11-10 00:00:00+00:00,12032.0
2019-11-11 00:00:00+00:00,14423.875
2019-11-12 00:00:00+00:00,14527.458333333334
2019-11-13 00:00:00+00:00,14429.916666666666
2019-11-14 00:00:00+00:00,14405.125
2019-11-15 00:00:00+00:00,14564.0
2019-11-16 00:00:00+00:00,12944.041666666666
2019-11-17 00:00:00+00:00,12293.291666666666
2019-11-18 00:00:00+00:00,14675.375
2019-11-19 00:00:00+00:00,14416.333333333334
2019-11-20 00:00:00+00:00,14566.291666666666
2019-11-21 00:00:00+00:00,14839.0
2019-11-22 00:00:00+00:00,14262.083333333334
2019-11-23 00:00:00+00:00,12960.625
2019-11-24 00:00:00+00:00,12413.5
2019-11-25 00:00:00+00:00,14281.25
2019-11-26 00:00:00+00:00,14611.416666666666
2019-11-27 00:00:00+00:00,14550.875
2019-11-28 00:00:00+00:00,14696.666666666666
2019-11-29 00:00:00+00:00,14438.041666666666
2019-11-30 00:00:00+00:00,13004.916666666666
2019-12-01 00:00:00+00:00,12746.708333333334
2019-12-02 00:00:00+00:00,14564.291666666666
2019-12-03 00:00:00+00:00,14678.208333333334
2019-12-04 00:00:00+00:00,14900.333333333334
2019-12-05 00:00:00+00:00,15064.208333333334
2019-12-06 00:00:00+00:00,14935.666666666666
2019-12-07 00:00:00+00:00,13178.25
2019-12-08 00:00:00+00:00,12599.666666666666
2019-12-09 00:00:00+00:00,14656.791666666666
2019-12-10 00:00:00+00:00,14701.875
2019-12-11 00:00:00+00:00,14821.583333333334
2019-12-12 00:00:00+00:00,14681.416666666666
2019-12-13 00:00:00+00:00,14938.166666666666
2019-12-14 00:00:00+00:00,10593.0
2019-12-15 00:00:00+00:00,12680.166666666666
2019-12-16 00:00:00+00:00,14738.25
2019-12-17 00:00:00+00:00,14379.5
2019-12-18 00:00:00+00:00,14488.416666666666
2019-12-19 00:00:00+00:00,14236.791666666666
2019-12-20 00:00:00+00:00,14175.5
2019-12-21 00:00:00+00:00,13007.708333333334
2019-12-22 00:00:00+00:00,12674.041666666666
2019-12-23 00:00:00+00:00,13692.958333333334
2019-12-24 00:00:00+00:00,13454.458333333334
2019-12-25 00:00:00+00:00,11964.375
2019-12-26 00:00:00+00:00,12281.625
2019-12-27 00:00:00+00:00,13221.916666666666
2019-12-28 00:00:00+00:00,12964.208333333334
2019-12-29 00:00:00+00:00,12607.125
2019-12-30 00:00:00+00:00,13258.166666666666
2019-12-31 00:00:00+00:00,12897.08695652174
